cid,iupac_name,smiles_canonical,molecular_formula,hydrogen_bond_acceptors,hydrogen_bond_donors,rotatable_bonds,log_p,molecular_weight,heavy_atom_count,polar_surface_area,atom_surface_coefficient,no_lipinski_violations
134146320,5-bromo-4-chloro-2-hydroxy-N-[4-(trifluoromethyl)phenyl]benzamide,C1=CC(=CC=C1C(F)(F)F)NC(=O)C2=CC(=C(C=C2O)Cl)Br,C14H8BrClF3NO2,2,2,2,5.079200000000002,392.937902936,22,49.33,0.4459760794648287,1
51047295,4-bromo-2-[(2-chloroanilino)methyl]phenol,C1=CC=C(C(=C1)NCC2=C(C=CC(=C2)Br)O)Cl,C13H11BrClNO,2,2,3,4.420200000000002,310.971253752,17,32.26,0.5269683818970862,0
122194076,"N-[(3-amino-6-chloro-pyrazin-2-yl)methyl]-1,3-benzothiazol-2-amine",C1=CC=C2C(=C1)N=C(S2)NCC3=NC(=CN=C3N)Cl,C12H10ClN5S,6,2,3,2.934,291.034544,19,76.72,0.24765380604796663,0
136631900,"2-(1,3-benzothiazol-2-ylazo)-4-methoxy-phenol",COC1=CC(=C(C=C1)O)N=NC2=NC3=CC=CC=C3S2,C14H11N3O2S,6,1,3,4.425900000000002,285.057197592,20,67.07,0.2981959147159684,0
3698749,"2,4-dibromo-6-[[(1-pentylbenzimidazol-2-yl)amino]methyl]phenol",CCCCCN1C2=CC=CC=C2N=C1NCC3=C(C(=CC(=C3)Br)Br)O,C19H21Br2N3O,4,2,7,6.069200000000005,465.0051364920001,25,50.08,0.4992012779552716,1
17860290,5-bromo-N-[2-chloro-4-(trifluoromethyl)phenyl]-2-hydroxy-benzamide,C1=CC(=C(C=C1C(F)(F)F)Cl)NC(=O)C2=C(C=CC(=C2)Br)O,C14H8BrClF3NO2,2,2,2,5.079200000000001,392.93790293599994,22,49.33,0.4459760794648287,1
25584640,"N-(2-thienylmethyl)-1,3-benzoxazol-2-amine",C1=CC=C2C(=C1)N=C(O2)NCC3=CC=CS3,C12H10N2OS,4,1,3,3.501400000000001,230.05138394,16,38.06,0.42038885969521805,0
29300643,"N-[(2-methoxyphenyl)methyl]-1,3-benzothiazol-2-amine",COC1=CC=CC=C1CNC2=NC3=CC=CC=C3S2,C15H14N2OS,4,1,4,3.9170000000000025,270.082684068,19,34.15,0.5563689604685212,0
4340133,"N-benzyl-6-chloro-1,3-benzothiazol-2-amine",C1=CC=C(C=C1)CNC2=NC3=C(S2)C=C(C=C3)Cl,C14H11ClN2S,3,1,3,4.561800000000002,274.03314703200004,18,24.92,0.7223113964686998,0
103602016,2-hydroxy-5-iodo-N-(2-naphthyl)benzamide,C1=CC=C2C=C(C=CC2=C1)NC(=O)C3=C(C=CC(=C3)I)O,C17H12INO2,2,2,2,4.402300000000002,388.99127662399997,21,49.33,0.4257044394891547,0
13813320,"N-benzyloxazolo[4,5-b]pyridin-2-amine",C1=CC=C(C=C1)CNC2=NC3=C(O2)C=CC=N3,C13H11N3O,4,1,3,2.8349,225.090211972,17,50.95,0.3336604514229637,0
454825,"3-[(1,3-benzoxazol-2-ylamino)methyl]-5-ethyl-6-methyl-1H-pyridin-2-one",CCC1=C(NC(=O)C(=C1)CNC2=NC3=CC=CC=C3O2)C,C16H17N3O2,4,2,4,2.9990200000000016,283.132076784,21,70.92,0.2961082910321489,0
2030662,"2-[(3-chlorophenyl)methylamino]-5-methyl-1H-[1,2,4]triazolo[1,5-a]pyrimidin-7-one",CC1=CC(=O)N2C(=N1)N=C(N2)NCC3=CC(=CC=C3)Cl,C13H12ClN5O,5,2,3,1.9915199999999995,289.073037684,20,75.08,0.26638252530633993,0
54579821,"N-[(5-bromo-2-thienyl)methyl]-4-methoxy-1,3-benzothiazol-2-amine",COC1=C2C(=CC=C1)SC(=N2)NCC3=CC=C(S3)Br,C13H11BrN2OS2,5,1,4,4.741000000000001,353.9496170720001,19,34.15,0.5563689604685212,0
3814218,4-bromo-2-[[(1-decylbenzimidazol-2-yl)amino]methyl]phenol,CCCCCCCCCCN1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)Br)O,C24H32BrN3O,4,2,12,7.257200000000006,457.172874744,29,50.08,0.5790734824281151,1
770938,5-bromo-2-hydroxy-N-[1-(2-thienyl)ethylideneamino]benzamide,CC(=NNC(=O)C1=C(C=CC(=C1)Br)O)C2=CC=CS2,C13H11BrN2O2S,4,2,3,3.3702000000000014,337.9724606920001,19,61.69,0.3079915707570109,0
23604683,N-[(3-methyl-2-thienyl)methyl]-1-propyl-benzimidazol-2-amine,CCCN1C2=CC=CC=C2N=C1NCC3=C(C=CS3)C,C16H19N3S,4,1,5,4.428320000000003,285.129968608,20,29.85,0.6700167504187604,0
4644694,4-bromo-2-[[(3-hexadecyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate,CCCCCCCCCCCCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C=CC(=C3)Br)[O-],C30H44BrN3O,2,2,18,8.384900000000005,541.266775128,35,54.75999999999999,0.6391526661796934,2
2901315,2-[[(1-butylbenzimidazol-2-yl)amino]methyl]phenol,CCCCN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3O,C18H21N3O,4,2,6,4.154100000000003,295.168462292,22,50.08,0.43929712460063897,0
3750653,4-bromo-2-[[(1-pentylbenzimidazol-2-yl)amino]methyl]phenol,CCCCCN1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)Br)O,C19H22BrN3O,4,2,7,5.306700000000005,387.094624424,24,50.08,0.4792332268370607,1
4786852,"N-(4,5-dihydrothiazol-2-yl)-2-hydroxy-5-iodo-benzamide",C1CSC(=N1)NC(=O)C2=C(C=CC(=C2)I)O,C10H9IN2O2S,4,2,1,1.8294000000000001,347.942946528,16,61.69,0.259361322742746,0
3289087,"2,4-dibromo-6-[[(3-heptyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate",CCCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)[O-],C21H25Br2N3O,2,2,9,5.636500000000004,493.03643662,27,54.75999999999999,0.4930606281957634,1
42281691,"6-fluoro-N-(2-pyridylmethyl)-1,3-benzothiazol-2-amine",C1=CC=NC(=C1)CNC2=NC3=C(S2)C=C(C=C3)F,C13H10FN3S,4,1,3,3.4425000000000017,259.05794654,18,37.81,0.47606453319227715,0
314214,"N-(1,3-benzothiazol-2-yl)-3-hydroxy-naphthalene-2-carboxamide",C1=CC=C2C=C(C(=CC2=C1)C(=O)NC3=NC4=CC=CC=C4S3)O,C18H12N2O2S,4,2,2,4.407400000000003,320.06194862399997,23,62.22,0.36965605914496946,0
828725,1-ethyl-N-(2-pyridylmethyl)benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCC3=CC=CC=N3,C15H16N4,4,1,4,3.063300000000001,252.13749651199998,19,42.74,0.44454843238184366,0
14839,5-bromo-N-(4-bromophenyl)-2-hydroxy-benzamide,C1=CC(=CC=C1NC(=O)C2=C(C=CC(=C2)Br)O)Br,C13H9Br2NO2,2,2,2,4.169500000000001,368.900002728,18,49.33,0.3648895195621326,0
83317559,2-[(1H-benzimidazol-2-ylamino)methyl]-4-fluoro-phenol,C1=CC=C2C(=C1)NC(=N2)NCC3=C(C=CC(=C3)F)O,C14H12FN3O,3,3,3,3.0197000000000007,257.096440224,19,60.94,0.31178208073514935,0
793690,2-[(1-methylbenzimidazol-2-yl)methyleneamino]phenol,CN1C2=CC=CC=C2N=C1C=NC3=CC=CC=C3O,C15H13N3O,4,1,2,3.029500000000002,251.105862036,19,50.41,0.3769093433842492,0
933484,N-[(2-methoxyphenyl)methyl]-1-methyl-benzimidazol-2-amine,CN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3OC,C16H17N3O,4,1,4,3.1940000000000017,267.137162164,20,39.08,0.5117707267144319,0
3736134,"2,4-dibromo-6-[[(1-butylbenzimidazol-2-yl)amino]methyl]phenol",CCCCN1C2=CC=CC=C2N=C1NCC3=C(C(=CC(=C3)Br)Br)O,C18H19Br2N3O,4,2,6,5.6791000000000045,450.9894864280001,24,50.08,0.4792332268370607,1
1840058,"2-[(4-isopropylphenyl)methylamino]-5,6-dimethyl-1H-[1,2,4]triazolo[1,5-a]pyrimidin-7-one",CC1=C(N=C2N=C(NN2C1=O)NCC3=CC=C(C=C3)C(C)C)C,C17H21N5O,5,2,4,2.769940000000001,311.174610292,23,75.08,0.3063399041022909,0
936609,N-[(2-chlorophenyl)methyl]-1-methyl-benzimidazol-2-amine,CN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3Cl,C15H14ClN3,3,1,3,3.8388000000000027,271.08762512799996,19,29.85,0.6365159128978224,0
3324798,N-[[4-(dimethylamino)phenyl]methyl]-1-propyl-benzimidazol-2-amine,CCCN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)N(C)C,C19H24N4,4,1,6,4.124400000000002,308.200096768,23,33.09,0.6950740404956179,0
963462,"N-benzyl-4,5,6,7-tetrahydro-1,3-benzothiazol-2-amine",C1CCC2=C(C1)N=C(S2)NCC3=CC=CC=C3,C14H16N2S,3,1,3,3.634000000000002,244.103419512,17,24.92,0.682182985553772,0
137658072,2-[[(1R)-1-(3-chlorophenyl)ethyl]amino]-1H-benzimidazol-4-ol,CC(C1=CC(=CC=C1)Cl)NC2=NC3=C(N2)C=CC=C3O,C15H14ClN3O,3,3,3,4.095000000000002,287.08253974799993,20,60.94,0.32819166393173616,0
9942658,N-benzyl-7H-purin-8-amine,C1=CC=C(C=C1)CNC2=NC3=NC=NC=C3N2,C12H11N5,4,2,3,1.9649999999999996,225.10144535199998,17,66.49000000000001,0.2556775454955632,0
16012601,N-[(2-fluorophenyl)methyl]-1-methyl-benzimidazol-2-amine,CN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3F,C15H14FN3,3,1,3,3.3245000000000013,255.117175668,19,29.85,0.6365159128978224,0
12579889,N-(3-pyridylmethyl)-1H-benzimidazol-2-amine,C1=CC=C2C(=C1)NC(=N2)NCC3=CN=CC=C3,C13H12N4,3,2,3,2.5700000000000003,224.106196384,17,53.6,0.3171641791044776,0
136912318,"5-methyl-2-[(6-methyl-1,3-benzothiazol-2-yl)azo]benzene-1,3-diol",CC1=CC2=C(C=C1)N=C(S2)N=NC3=C(C=C(C=C3O)C)O,C15H13N3O2S,6,2,2,4.739740000000004,299.07284765599996,21,78.07000000000001,0.26898936851543487,0
1327663,"5-bromo-N-(6-methoxy-1,3-benzothiazol-2-yl)-2,3,4-trimethyl-benzamide",CC1=C(C(=CC(=C1C)Br)C(=O)NC2=NC3=C(S2)C=C(C=C3)OC)C,C18H17BrN2O2S,4,1,3,5.244960000000003,404.019410884,24,51.22,0.46856696602889497,1
71628217,"N-[(4-chlorophenyl)methyl]-6-methyl-1,3-benzothiazol-2-amine",CC1=CC2=C(C=C1)N=C(S2)NCC3=CC=C(C=C3)Cl,C15H13ClN2S,3,1,3,4.870220000000002,288.04879709600004,19,24.92,0.7624398073836276,0
10562204,"(3aR,7aR)-N-[(1S)-1-phenylethyl]-3a,4,5,6,7,7a-hexahydro-1H-benzimidazol-2-amine",CC(C1=CC=CC=C1)NC2=NC3CCCCC3N2,C15H21N3,3,2,2,2.6076000000000006,243.17354767199998,18,36.42,0.4942339373970346,0
33370309,N-benzylquinoxalin-2-amine,C1=CC=C(C=C1)CNC2=NC3=CC=CC=C3N=C2,C15H13N3,3,1,3,3.241900000000001,235.110947416,18,37.81,0.47606453319227715,0
2846434,4-bromo-2-[(3-fluoroanilino)methyl]phenol,C1=CC(=CC(=C1)F)NCC2=C(C=CC(=C2)Br)O,C13H11BrFNO,2,2,3,3.9059000000000013,295.000804292,17,32.26,0.5269683818970862,0
6487733,"N-(2-pyrrolidin-1-ylethyl)-1,3-benzothiazol-2-amine",C1CCN(C1)CCNC2=NC3=CC=CC=C3S2,C13H17N3S,4,1,4,2.8040000000000003,247.11431854399999,17,28.16,0.6036931818181818,0
715142,2-[[(1-propylbenzimidazol-2-yl)amino]methyl]phenol,CCCN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3O,C17H19N3O,4,2,5,3.7640000000000025,281.152812228,21,50.08,0.41932907348242815,0
2363758,"N-benzyl-6-methyl-1,3-benzothiazol-2-amine",CC1=CC2=C(C=C1)N=C(S2)NCC3=CC=CC=C3,C15H14N2S,3,1,3,4.216820000000002,254.087769448,18,24.92,0.7223113964686998,0
4775741,5-bromo-2-(difluoromethoxy)-N-(1-methylbenzimidazol-2-yl)benzamide,CN1C2=CC=CC=C2N=C1NC(=O)C3=C(C=CC(=C3)Br)OC(F)F,C16H12BrF2N3O2,4,1,4,4.189500000000002,395.00809516399994,24,56.150000000000006,0.42742653606411396,0
1421231,"2,4-dibromo-6-[[(3-propyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate",CCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)[O-],C17H17Br2N3O,2,2,5,4.076100000000003,436.973836364,23,54.75999999999999,0.42001460920379846,0
929923,4-chloro-2-[[(1-isopropylbenzimidazol-2-yl)amino]methyl]phenol,CC(C)N1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)Cl)O,C17H18ClN3O,4,2,4,4.588300000000004,315.11383987599993,22,50.08,0.43929712460063897,0
132558019,"N-benzyl-5-methyl-1,3-benzoxazol-2-amine",CC1=CC2=C(C=C1)OC(=N2)NCC3=CC=CC=C3,C15H14N2O,3,1,3,3.7483200000000014,238.110613068,18,38.06,0.4729374671571203,0
782757,"N-(1-naphthylmethyl)-1,3-benzothiazol-2-amine",C1=CC=C2C(=C1)C=CC=C2CNC3=NC4=CC=CC=C4S3,C18H14N2S,3,1,3,5.061600000000002,290.08776944799996,21,24.92,0.8426966292134831,1
5015956,"4-bromo-2-[(3,4-difluoroanilino)methyl]phenol",C1=CC(=C(C=C1NCC2=C(C=CC(=C2)Br)O)F)F,C13H10BrF2NO,2,2,3,4.045000000000002,312.99138247999997,18,32.26,0.5579665220086795,0
9992731,"6-chloro-N-(3-pyridylmethyl)-1,3-benzoxazol-2-amine",C1=CC(=CN=C1)CNC2=NC3=C(O2)C=C(C=C3)Cl,C13H10ClN3O,4,1,3,3.4883000000000015,259.05123962,18,50.95,0.35328753680078506,0
10667288,"8-(3-bromophenyl)azo-1,3,7-trimethyl-purine-2,6-dione",CN1C2=C(N=C1N=NC3=CC(=CC=C3)Br)N(C(=O)N(C2=O)C)C,C14H13BrN6O2,8,0,2,2.148599999999999,376.028335756,23,86.53999999999999,0.2657730529235036,0
45496620,"6-chloro-4-methyl-N-(2-pyridylmethyl)-1,3-benzothiazol-2-amine",CC1=CC(=CC2=C1N=C(S2)NCC3=CC=CC=N3)Cl,C14H12ClN3S,4,1,3,4.265220000000002,289.044046064,19,37.81,0.5025125628140703,0
135641157,2-[(E)-(1-ethylbenzimidazol-2-yl)iminomethyl]phenol,CCN1C2=CC=CC=C2N=C1N=CC3=CC=CC=C3O,C16H15N3O,4,1,3,3.5124000000000026,265.1215121,20,50.41,0.3967466772465781,0
787417,1-[[(1-methylbenzimidazol-2-yl)amino]methyl]naphthalen-2-ol,CN1C2=CC=CC=C2N=C1NCC3=C(C=CC4=CC=CC=C43)O,C19H17N3O,4,2,3,4.044200000000004,303.137162164,23,50.08,0.45926517571884984,0
23945542,N-(2-thienylmethyl)-1H-benzimidazol-2-amine,C1=CC=C2C(=C1)NC(=N2)NCC3=CC=CS3,C12H11N3S,3,2,3,3.2365000000000013,229.067368352,16,40.71,0.3930238270695161,0
2991806,1-ethyl-2-(2-phenylethyl)benzimidazole,CCN1C2=CC=CC=C2N=C1CCC3=CC=CC=C3,C17H18N2,2,0,4,3.841400000000003,250.146998576,19,17.82,1.0662177328843996,0
932019,"N-[(2,4-dimethoxyphenyl)methyl]-1-methyl-benzimidazol-2-amine",CN1C2=CC=CC=C2N=C1NCC3=C(C=C(C=C3)OC)OC,C17H19N3O2,5,1,5,3.2026000000000012,297.147726848,22,48.31,0.45539225833160835,0
47279821,"N-(1-tetrahydrofuran-2-ylethyl)-1,3-benzoxazol-2-amine",CC(C1CCCO1)NC2=NC3=CC=CC=C3O2,C13H16N2O2,4,1,3,2.807200000000001,232.121177752,17,47.29,0.3594840346796363,0
33287251,"N-[(2-fluorophenyl)methyl]-1,3-benzoxazol-2-amine",C1=CC=C(C(=C1)CNC2=NC3=CC=CC=C3O2)F,C14H11FN2O,3,1,3,3.5790000000000015,242.085541192,18,38.06,0.4729374671571203,0
6425132,N-(cycloheptylideneamino)quinolin-2-amine,C1CCCC(=NNC2=NC3=CC=CC=C3C=C2)CC1,C16H19N3,3,1,2,4.356900000000003,253.15789760799998,19,37.28,0.509656652360515,0
16012600,N-[(3-chlorophenyl)methyl]-1-methyl-benzimidazol-2-amine,CN1C2=CC=CC=C2N=C1NCC3=CC(=CC=C3)Cl,C15H14ClN3,3,1,3,3.8388000000000027,271.08762512799996,19,29.85,0.6365159128978224,0
2850397,"(1-methylbenzimidazol-2-yl)-(2,3,5,6-tetramethylphenyl)diazene",CC1=CC(=C(C(=C1C)N=NC2=NC3=CC=CC=C3N2C)C)C,C18H20N4,4,0,2,5.222380000000005,292.16879664,22,42.54,0.5171603196991067,1
4024630,"2,4-dibromo-6-[[(3-hexadecyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol",CCCCCCCCCCCCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)O,C30H44Br2N3O+,2,3,18,9.779399999999995,620.18456364809,36,51.92999999999999,0.6932409012131717,2
1315368,"5-bromo-N-(6-chloro-1,3-benzothiazol-2-yl)-2-methoxy-benzamide",COC1=C(C=C(C=C1)Br)C(=O)NC2=NC3=C(S2)C=C(C=C3)Cl,C15H10BrClN2O2S,4,1,3,4.973100000000002,395.93348834000005,22,51.22,0.4295197188598204,0
135449547,4-chloro-2-[(E)-(1-methylbenzimidazol-2-yl)iminomethyl]phenol,CN1C2=CC=CC=C2N=C1N=CC3=C(C=CC(=C3)Cl)O,C15H12ClN3O,4,1,2,3.6829000000000023,285.06688968399993,20,50.41,0.3967466772465781,0
3861386,4-iodo-2-methoxy-6-[[(5-methylisoxazol-3-yl)amino]methyl]phenol,CC1=CC(=NO1)NCC2=C(C(=CC(=C2)I)OC)O,C12H13IN2O3,5,2,4,2.9139200000000014,359.997090276,18,67.52000000000001,0.26658767772511843,0
3550264,"2,4-dibromo-6-[[(1-propylbenzimidazol-2-yl)amino]methyl]phenol",CCCN1C2=CC=CC=C2N=C1NCC3=C(C(=CC(=C3)Br)Br)O,C17H17Br2N3O,4,2,5,5.289000000000003,436.97383636399996,23,50.08,0.45926517571884984,1
42281701,"4-fluoro-N-(3-pyridylmethyl)-1,3-benzothiazol-2-amine",C1=CC(=C2C(=C1)SC(=N2)NCC3=CN=CC=C3)F,C13H10FN3S,4,1,3,3.442500000000001,259.05794654,18,37.81,0.47606453319227715,0
16012602,N-[(3-chlorophenyl)methyl]-1-ethyl-benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCC3=CC(=CC=C3)Cl,C16H16ClN3,3,1,4,4.3217000000000025,285.10327519199996,20,29.85,0.6700167504187604,0
1287491,"2-chloro-N-(6-fluoro-1,3-benzothiazol-2-yl)-5-iodo-benzamide",C1=CC2=C(C=C1F)SC(=N2)NC(=O)C3=C(C=CC(=C3)I)Cl,C14H7ClFIN2OS,3,1,2,4.945700000000001,431.899637744,21,41.99,0.5001190759704691,0
4399158,2-[(1-ethylbenzimidazol-2-yl)iminomethyl]phenol,CCN1C2=CC=CC=C2N=C1N=CC3=CC=CC=C3O,C16H15N3O,4,1,3,3.5124000000000026,265.1215121,20,50.41,0.3967466772465781,0
16482036,1-allyl-N-[(3-bromophenyl)methyl]benzimidazol-2-amine,C=CCN1C2=CC=CC=C2N=C1NCC3=CC(=CC=C3)Br,C17H16BrN3,3,1,5,4.596900000000002,341.052759612,21,29.85,0.7035175879396984,0
23610779,"2-[(3,5-difluorophenyl)methylamino]-5,6-dimethyl-1H-[1,2,4]triazolo[1,5-a]pyrimidin-7-one",CC1=C(N=C2N=C(NN2C1=O)NCC3=CC(=CC(=C3)F)F)C,C14H13F2N5O,5,2,3,1.9247399999999995,305.108816476,22,75.08,0.2930207778369739,0
822026,"4-bromo-2-[(3,4-dimethylanilino)methyl]phenol",CC1=C(C=C(C=C1)NCC2=C(C=CC(=C2)Br)O)C,C15H16BrNO,2,2,3,4.383640000000003,305.04152623199997,18,32.26,0.5579665220086795,0
24975173,N-benzyl-5-chloro-pyridin-2-amine,C1=CC=C(C=C1)CNC2=NC=C(C=C2)Cl,C12H11ClN2,2,1,3,3.347100000000002,218.061076032,15,24.92,0.6019261637239165,0
1415690,"2-[(1H-benzimidazol-3-ium-2-ylamino)methyl]-4,6-dibromo-phenolate",C1=CC=C2C(=C1)NC(=[NH+]2)NCC3=C(C(=CC(=C3)Br)Br)[O-],C14H11Br2N3O,2,2,3,3.1927000000000003,394.926886172,20,65.02,0.30759766225776686,0
135683345,"(E)-2-(1,3-benzothiazol-2-yl)-3-(5-bromo-2-hydroxy-phenyl)prop-2-enenitrile",C1=CC=C2C(=C1)N=C(S2)C(=CC3=C(C=CC(=C3)Br)O)C#N,C16H9BrN2OS,4,1,2,4.828580000000002,355.96189600800005,21,56.910000000000004,0.36900369003690037,0
42281690,"6-chloro-N-(2-pyridylmethyl)-1,3-benzothiazol-2-amine",C1=CC=NC(=C1)CNC2=NC3=C(S2)C=C(C=C3)Cl,C13H10ClN3S,4,1,3,3.956800000000001,275.028396,18,37.81,0.47606453319227715,0
24285242,"N-(1,3-benzothiazol-2-yl)-5-bromo-2-hydroxy-benzamide",C1=CC=C2C(=C1)N=C(S2)NC(=O)C3=C(C=CC(=C3)Br)O,C14H9BrN2O2S,4,2,2,4.016700000000002,347.956810628,20,62.22,0.3214400514304082,0
352408,"3,5-dibromo-N-(4-chlorophenyl)-2-hydroxy-benzamide",C1=CC(=CC=C1NC(=O)C2=C(C(=CC(=C2)Br)Br)O)Cl,C13H8Br2ClNO2,2,2,2,4.8229000000000015,402.86103037600003,19,49.33,0.3851611595378066,0
7342814,1-ethyl-N-(p-tolylmethyl)benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)C,C17H19N3,3,1,4,3.976720000000002,265.157897608,20,29.85,0.6700167504187604,0
56738005,"N-(7-chloro-1,3-benzoxazol-2-yl)-3-fluoro-benzamide",C1=CC(=CC(=C1)F)C(=O)NC2=NC3=C(O2)C(=CC=C3)Cl,C14H8ClFN2O2,3,1,2,3.872600000000001,290.025833396,20,55.13,0.36277888626881916,0
1943193,"2-[(2-fluorophenyl)methylamino]-5-methyl-1H-[1,2,4]triazolo[1,5-a]pyrimidin-7-one",CC1=CC(=O)N2C(=N1)N=C(N2)NCC3=CC=CC=C3F,C13H12FN5O,5,2,3,1.4772199999999995,273.102588224,20,75.08,0.26638252530633993,0
71850617,"N-[(4-bromo-2-thienyl)methyl]-1-(2,2-difluoroethyl)pyrazol-3-amine",C1=CN(N=C1NCC2=CC(=CS2)Br)CC(F)F,C10H10BrF2N3S,4,1,5,3.5843000000000016,320.97468685999996,17,29.85,0.5695142378559463,0
677973,2-[(1-methylbenzimidazol-2-yl)iminomethyl]phenol,CN1C2=CC=CC=C2N=C1N=CC3=CC=CC=C3O,C15H13N3O,4,1,2,3.029500000000002,251.105862036,19,50.41,0.3769093433842492,0
136912319,"4-(1,3-benzothiazol-2-ylazo)-5-methyl-benzene-1,3-diol",CC1=CC(=CC(=C1N=NC2=NC3=CC=CC=C3S2)O)O,C14H11N3O2S,6,2,2,4.431320000000004,285.05719759199997,20,78.07000000000001,0.2561803509670808,0
2026346,"2-[(4-chlorophenyl)methylamino]-5,6-dimethyl-1H-[1,2,4]triazolo[1,5-a]pyrimidin-7-one",CC1=C(N=C2N=C(NN2C1=O)NCC3=CC=C(C=C3)Cl)C,C14H14ClN5O,5,2,3,2.2999399999999994,303.088687748,21,75.08,0.2797016515716569,0
3964344,"2,4-dibromo-6-[[(3-butyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate",CCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)[O-],C18H19Br2N3O,2,2,6,4.466200000000003,450.989486428,24,54.75999999999999,0.4382761139517897,0
1636915,4-bromo-2-[[(3-heptyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol,CCCCCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C=CC(=C3)Br)O,C21H27BrN3O+,2,3,9,5.506000000000006,416.13320100409,26,51.92999999999999,0.5006739842095129,1
163370450,5-bromo-N-[3-fluoro-4-(trifluoromethyl)phenyl]-2-hydroxy-benzamide,C1=CC(=C(C=C1NC(=O)C2=C(C=CC(=C2)Br)O)F)C(F)(F)F,C14H8BrF4NO2,2,2,2,4.564900000000001,376.967453476,22,49.33,0.4459760794648287,0
677297,"4-bromo-2-[(3,5-dichloroanilino)methyl]phenol",C1=CC(=C(C=C1Br)CNC2=CC(=CC(=C2)Cl)Cl)O,C13H10BrCl2NO,2,2,3,5.0736000000000026,344.93228139999997,18,32.26,0.5579665220086795,1
16488526,1-methyl-N-[[4-(trifluoromethyl)phenyl]methyl]benzimidazol-2-amine,CN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)C(F)(F)F,C16H14F3N3,3,1,3,4.204200000000002,305.113982108,22,29.85,0.7370184254606365,0
1837888,"6-chloro-N-[(4-fluorophenyl)methyl]-5,7-dimethyl-[1,2,4]triazolo[1,5-a]pyrimidin-2-amine",CC1=C(C(=NC2=NC(=NN12)NCC3=CC=C(C=C3)F)C)Cl,C14H13ClFN5,5,1,3,3.1457400000000018,305.084351316,21,55.11,0.38105606967882416,0
3159770,1-propyl-N-(4-pyridylmethyl)benzimidazol-2-amine,CCCN1C2=CC=CC=C2N=C1NCC3=CC=NC=C3,C16H18N4,4,1,5,3.453400000000002,266.153146576,20,42.74,0.4679457182966776,0
1421253,"2,4-dibromo-6-[[(3-ethyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenol",CC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)O,C16H16Br2N3O+,2,3,4,4.318000000000003,423.96546275209,22,51.92999999999999,0.42364721740804934,0
135536422,"(E)-2-(1H-benzimidazol-2-yl)-3-(5-bromo-2,4-dihydroxy-phenyl)prop-2-enenitrile",C1=CC=C2C(=C1)NC(=N2)C(=CC3=CC(=C(C=C3O)O)Br)C#N,C16H10BrN3O2,4,3,2,3.800780000000002,354.99563866000005,22,92.93,0.2367373291724954,0
4025747,"2,4-dibromo-6-[[(1-hexadecylbenzimidazol-2-yl)amino]methyl]phenol",CCCCCCCCCCCCCCCCN1C2=CC=CC=C2N=C1NCC3=C(C(=CC(=C3)Br)Br)O,C30H43Br2N3O,4,2,18,10.360299999999992,619.1772871960001,36,50.08,0.7188498402555911,2
787412,4-bromo-2-[[(1-ethylbenzimidazol-2-yl)amino]methyl]phenol,CCN1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)Br)O,C16H16BrN3O,4,2,4,4.136400000000003,345.04767423199996,21,50.08,0.41932907348242815,0
5271309,"5-bromo-N-(3,4-dichlorophenyl)-2-hydroxy-benzamide",C1=CC(=C(C=C1NC(=O)C2=C(C=CC(=C2)Br)O)Cl)Cl,C13H8BrCl2NO2,2,2,2,4.713800000000002,358.911545956,19,49.33,0.3851611595378066,0
