cid,iupac_name,smiles_canonical,molecular_formula,hydrogen_bond_acceptors,hydrogen_bond_donors,rotatable_bonds,log_p,molecular_weight,heavy_atom_count,polar_surface_area,atom_surface_coefficient,no_lipinski_violations,cosine_similarity,tanimoto_similarity,combined_25,combined_50,combined_75,combined_geometric,combined_harmonic,actividad_predicha
956335,"N-[(4-fluorophenyl)methyl]-1,3-benzothiazol-2-amine",C1=CC=C2C(=C1)N=C(S2)NCC3=CC=C(C=C3)F,C14H11FN2S,3,1,3,4.047500000000001,258.062697572,18,24.92,0.7223113964686998,0,0.9380677377033037,0.2166666666666666,0.3970169344258259,0.5773672021849852,0.7577174699441445,0.45083035593859,0.3520255550827016,Alta
136738960,"2-(4,5,6,7-tetrahydro-1,3-benzothiazol-2-yliminomethyl)phenol",C1CCC2=C(C1)N=C(S2)N=CC3=CC=CC=C3O,C14H14N2OS,4,1,2,3.478100000000002,258.082684068,18,45.48,0.3957783641160949,0,0.9531258426086912,0.1492537313432835,0.3502217591596355,0.5511897869759874,0.7521578147923393,0.3771705031534921,0.2580918438810911,Media
936066,"N-[(2,4-dimethoxyphenyl)methyl]-1-ethyl-benzimidazol-2-amine",CCN1C2=CC=CC=C2N=C1NCC3=C(C=C(C=C3)OC)OC,C18H21N3O2,5,1,6,3.685500000000002,311.163376912,23,48.31,0.4760919064375905,0,0.9132797305795154,0.4,0.5283199326448789,0.6566398652897577,0.7849597979346365,0.6044103674092679,0.5563352326630424,Media
3604512,4-bromo-2-[(4-isopropylanilino)methyl]phenol,CC(C)C1=CC=C(C=C1)NCC2=C(C=CC(=C2)Br)O,C16H18BrNO,2,2,4,4.890200000000004,319.05717629599997,19,32.26,0.5889646621202729,0,0.9335113360567696,0.48,0.5933778340141924,0.7067556680283849,0.8201335020425773,0.66939184436864,0.6340033219079233,Media
352417,5-bromo-N-(3-chloro-4-methyl-phenyl)-2-hydroxy-benzamide,CC1=C(C=C(C=C1)NC(=O)C2=C(C=CC(=C2)Br)O)Cl,C14H11BrClNO2,2,2,2,4.368820000000002,338.966168372,19,49.33,0.3851611595378066,0,0.9566215887024984,0.2419354838709677,0.4206070100788504,0.5992785362867331,0.7779500624946158,0.4810828483163298,0.3861988923851878,Media
675544,"2-chloro-4,5-difluoro-N-(1-methylbenzimidazol-2-yl)benzamide",CN1C2=CC=CC=C2N=C1NC(=O)C3=CC(=C(C=C3Cl)F)F,C15H10ClF2N3O,3,1,2,3.757200000000001,321.04804606,22,46.92,0.4688832054560954,0,0.9450994163932818,0.3728813559322034,0.5159358710474731,0.6589903861627426,0.8020449012780122,0.593641265307139,0.5347725236592917,Media
56738005,"N-(7-chloro-1,3-benzoxazol-2-yl)-3-fluoro-benzamide",C1=CC(=CC(=C1)F)C(=O)NC2=NC3=C(O2)C(=CC=C3)Cl,C14H8ClFN2O2,3,1,2,3.872600000000001,290.025833396,20,55.13,0.3627788862688191,0,0.9449248314539778,0.1571428571428571,0.3540883507206372,0.5510338442984175,0.7479793378761975,0.3853416507463355,0.2694719922130511,Media
652427,N-[[4-(dimethylamino)phenyl]methyl]-1-ethyl-benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)N(C)C,C18H22N4,4,1,5,3.734300000000002,294.184446704,22,33.09,0.6648534300392868,0,0.9247166213915394,0.3684210526315789,0.5074949448215691,0.6465688370115592,0.7856427292015493,0.5836823374396284,0.5269122969390767,Media
135576898,4-chloro-2-[(E)-N-(1-ethylbenzimidazol-2-yl)-C-methyl-carbonimidoyl]phenol,CCN1C2=CC=CC=C2N=C1N=C(C)C3=C(C=CC(=C3)Cl)O,C17H16ClN3O,4,1,3,4.555900000000004,313.09818981199993,22,50.41,0.4364213449712359,0,0.9399758369002134,0.3125,0.4693689592250533,0.6262379184501067,0.78310687767516,0.5419801186679422,0.4690588678473956,Baja
71850617,"N-[(4-bromo-2-thienyl)methyl]-1-(2,2-difluoroethyl)pyrazol-3-amine",C1=CN(N=C1NCC2=CC(=CS2)Br)CC(F)F,C10H10BrF2N3S,4,1,5,3.5843000000000016,320.97468685999996,17,29.85,0.5695142378559463,0,0.9273537041111876,0.1969696969696969,0.3795656987550696,0.5621617005404423,0.744757702325815,0.427388088372274,0.3249253335951261,Media
5271309,"5-bromo-N-(3,4-dichlorophenyl)-2-hydroxy-benzamide",C1=CC(=C(C=C1NC(=O)C2=C(C=CC(=C2)Br)O)Cl)Cl,C13H8BrCl2NO2,2,2,2,4.713800000000002,358.911545956,19,49.33,0.3851611595378066,0,0.9514453652289336,0.2333333333333333,0.4128613413072334,0.5923893492811335,0.7719173572550335,0.4711729178904681,0.374760145203185,Alta
230295,"N-benzyl-5-chloro-1,3-benzoxazol-2-amine",C1=CC=C(C=C1)CNC2=NC3=C(O2)C=CC(=C3)Cl,C14H11ClN2O,3,1,3,4.093300000000001,258.055990652,18,38.06,0.4729374671571203,0,0.9568497811959796,0.2096774193548387,0.3964705098151239,0.5832636002754091,0.7700566907356944,0.4479171718425351,0.3439779076504696,Media
936788,N-[(4-chlorophenyl)methyl]-1-methyl-benzimidazol-2-amine,CN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)Cl,C15H14ClN3,3,1,3,3.838800000000002,271.08762512799996,19,29.85,0.6365159128978224,0,0.9581408672586926,0.5102040816326531,0.622188278039163,0.7341724744456728,0.8461566708521827,0.6991762161675946,0.6658481464093743,Media
2583692,N-(1H-benzimidazol-2-yl)-3-iodo-benzamide,C1=CC=C2C(=C1)NC(=N2)NC(=O)C3=CC(=CC=C3)I,C14H10IN3O,2,2,2,3.4198000000000013,362.98685994,19,57.78,0.3288335064035999,0,0.9527394967458422,0.1818181818181818,0.3745485105500969,0.5672788392820121,0.7600091680139271,0.4162035115718013,0.3053619332318913,Media
135449547,4-chloro-2-[(E)-(1-methylbenzimidazol-2-yl)iminomethyl]phenol,CN1C2=CC=CC=C2N=C1N=CC3=C(C=CC(=C3)Cl)O,C15H12ClN3O,4,1,2,3.6829000000000023,285.06688968399993,20,50.41,0.3967466772465781,0,0.9527751351308972,0.3728813559322034,0.5178548007318768,0.6628282455315502,0.8078016903312236,0.5960470487185531,0.5359941835327029,Media
782757,"N-(1-naphthylmethyl)-1,3-benzothiazol-2-amine",C1=CC=C2C(=C1)C=CC=C2CNC3=NC4=CC=CC=C4S3,C18H14N2S,3,1,3,5.061600000000002,290.08776944799996,21,24.92,0.8426966292134831,1,0.89874837780829,0.2542372881355932,0.4153650605537674,0.5764928329719416,0.7376206053901158,0.4780118725410941,0.3963541907577613,Media
969846,N-[(4-ethoxyphenyl)methyl]-1-propyl-benzimidazol-2-amine,CCCN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)OCC,C19H23N3O,4,1,7,4.457100000000003,309.184112356,23,39.08,0.5885363357215968,0,0.8990124687305148,0.3728813559322034,0.5044141341317813,0.635946912331359,0.7674796905309369,0.5789861728402431,0.5271273149377657,Media
948072,"2-[(1H-benzimidazol-2-ylamino)methyl]-4,6-dichloro-phenol",C1=CC=C2C(=C1)NC(=N2)NCC3=C(C(=CC(=C3)Cl)Cl)O,C14H11Cl2N3O,3,3,3,4.187400000000001,307.027917332,20,60.94,0.3281916639317361,0,0.9658053423402724,0.2903225806451613,0.4591932710689391,0.6280639614927169,0.7969346519164947,0.5295234644367626,0.4464435417098245,Media
71336255,2-[(4-bromoanilino)methyl]-4-tert-butyl-phenol,CC(C)(C)C1=CC(=C(C=C1)O)CNC2=CC=C(C=C2)Br,C17H20BrNO,2,2,3,5.064300000000004,333.07282636,20,32.26,0.6199628022318662,1,0.9336867428280232,0.3962264150943396,0.5305914970277605,0.6649565789611814,0.7993216608946023,0.6082362624275688,0.5563541479803227,Media
2902650,2-[[(1-butylbenzimidazol-2-yl)amino]methyl]-4-methyl-phenol,CCCCN1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)C)O,C19H23N3O,4,2,6,4.462520000000005,309.184112356,23,50.08,0.4592651757188498,0,0.9783366689862256,0.5636363636363636,0.6673114399738291,0.7709865163112946,0.87466159264876,0.7425807178479042,0.7152214868267092,Media
16653128,N-[(4-chlorophenyl)methyl]-1H-benzimidazol-2-amine,C1=CC=C2C(=C1)NC(=N2)NCC3=CC=C(C=C3)Cl,C14H12ClN3,2,2,3,3.828400000000001,257.071975064,18,40.71,0.4421518054532056,0,0.9453242094257216,0.2166666666666666,0.3988310523564303,0.5809954380461941,0.7631598237359578,0.4525707075977995,0.3525333108713464,Alta
787408,2-[[(1-ethylbenzimidazol-2-yl)amino]methyl]-4-methyl-phenol,CCN1C2=CC=CC=C2N=C1NCC3=C(C=CC(=C3)C)O,C17H19N3O,4,2,4,3.682320000000002,281.152812228,21,50.08,0.4193290734824281,0,0.9909962595002824,0.5769230769230769,0.6804413725673782,0.7839596682116796,0.8874779638559811,0.7561273776620993,0.7292831945734592,Media
5339521,5-bromo-N-[(E)-(2-fluorophenyl)methyleneamino]-2-hydroxy-benzamide,C1=CC=C(C(=C1)C=NNC(=O)C2=C(C=CC(=C2)Br)O)F,C14H10BrFN2O2,3,2,3,3.057700000000001,335.99096787999997,20,61.69,0.3242016534284325,0,0.981482314023954,0.25,0.4328705785059885,0.615741157011977,0.7986117355179654,0.4953489462045806,0.3984963092230258,Media
16488538,1-allyl-N-(o-tolylmethyl)benzimidazol-2-amine,CC1=CC=CC=C1CNC2=NC3=CC=CC=C3N2CC=C,C18H19N3,3,1,5,4.142820000000003,277.15789760800004,21,29.85,0.7035175879396984,0,0.9186574968255764,0.4035087719298245,0.5322959531537625,0.6610831343777004,0.7898703156016383,0.6088401747324292,0.5607257833270158,Media
2849750,"(2,5-dimethylphenyl)-(1-methylbenzimidazol-2-yl)diazene",CC1=CC(=C(C=C1)C)N=NC2=NC3=CC=CC=C3N2C,C16H16N4,4,0,2,4.605540000000004,264.137496512,20,42.54,0.4701457451810061,0,0.7420393945960457,0.3103448275862069,0.4182684693386666,0.5261921110911263,0.634115752843586,0.479883410817756,0.4376502101115721,Media
787416,1-[(1H-benzimidazol-2-ylamino)methyl]naphthalen-2-ol,C1=CC=C2C(=C1)C=CC(=C2CNC3=NC4=CC=CC=C4N3)O,C18H15N3O,3,3,3,4.033800000000003,289.1215121,22,60.94,0.3610108303249097,0,0.9629908894842084,0.3,0.4657477223710521,0.6314954447421043,0.7972431671131563,0.5374916435120295,0.4574811572286875,Media
3861386,4-iodo-2-methoxy-6-[[(5-methylisoxazol-3-yl)amino]methyl]phenol,CC1=CC(=NO1)NCC2=C(C(=CC(=C2)I)OC)O,C12H13IN2O3,5,2,4,2.9139200000000014,359.997090276,18,67.52000000000001,0.2665876777251184,0,0.976481233558628,0.1969696969696969,0.3918475811169297,0.5867254652641625,0.7816033494113952,0.438562666754295,0.3278146664113897,Media
3964344,"2,4-dibromo-6-[[(3-butyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate",CCCC[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)[O-],C18H19Br2N3O,2,2,6,4.466200000000003,450.989486428,24,54.75999999999999,0.4382761139517897,0,0.9199580586185868,0.2394366197183098,0.4095669794433791,0.5796973391684483,0.7498276988935177,0.4693310642161385,0.3799769861876952,Media
79143629,"N-[(4-chlorophenyl)methyl]-6-fluoro-1,3-benzothiazol-2-amine",C1=CC(=CC=C1CNC2=NC3=C(S2)C=C(C=C3)F)Cl,C14H10ClFN2S,3,1,3,4.700900000000002,292.02372522,19,24.92,0.7624398073836276,0,0.9199043100399222,0.1666666666666666,0.3549760775099805,0.5432854883532945,0.7315948991966083,0.391557639443612,0.2822040866052961,Alta
1090104,1-ethyl-N-[(3-methoxyphenyl)methyl]benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCC3=CC(=CC=C3)OC,C17H19N3O,4,1,5,3.6769000000000016,281.152812228,21,39.08,0.5373592630501536,0,0.9375049305566304,0.3666666666666666,0.5093762326391575,0.6520857986116485,0.7947953645841395,0.5863035117332699,0.5271573289935836,Media
33678322,"4-methoxy-N-(2-pyridylmethyl)-1,3-benzothiazol-2-amine",COC1=C2C(=CC=C1)SC(=N2)NCC3=CC=CC=N3,C14H13N3OS,5,1,4,3.312000000000001,271.07793303600005,19,47.04,0.4039115646258503,0,0.927488628043054,0.1739130434782608,0.3623069396194591,0.5507008357606575,0.7390947319018557,0.4016246632048935,0.2929038047883924,Media
505957,"N-[(2S,6R,9aR)-6-methyl-2,3,4,6,7,8,9,9a-octahydro-1H-quinolizin-2-yl]-5-bromo-2-hydroxy-benzamide",CC1CCCC2N1CCC(C2)NC(=O)C3=C(C=CC(=C3)Br)O,C17H23BrN2O2,3,2,2,3.2899000000000025,366.094290076,22,52.57000000000001,0.4184896328704584,0,0.9811401971462972,0.2253521126760563,0.4142991337936166,0.6032461549111768,0.7921931760287371,0.4702148618007735,0.3665203904878201,Media
135063402,1-methyl-2-[2-(o-tolyl)ethyl]benzimidazole,CC1=CC=CC=C1CCC2=NC3=CC=CC=C3N2C,C17H18N2,2,0,3,3.666920000000003,250.146998576,19,17.82,1.0662177328843996,0,0.6394467719277958,0.3584905660377358,0.4287296175102508,0.4989686689827658,0.5692077204552808,0.4787855837631272,0.4594188963542241,Baja
505958,"N-[(2S,6R,9aR)-6-methyl-2,3,4,6,7,8,9,9a-octahydro-1H-quinolizin-2-yl]-2-hydroxy-5-iodo-benzamide",CC1CCCC2N1CCC(C2)NC(=O)C3=C(C=CC(=C3)I)O,C17H23IN2O2,3,2,2,3.132000000000002,414.080425976,22,52.57000000000001,0.4184896328704584,0,0.9682436982832874,0.1447368421052631,0.3506135561497692,0.5564902701942753,0.7623669842387814,0.3743534897364311,0.2518292642006481,Media
11521663,N-[(3-fluorophenyl)methyl]quinolin-2-amine,C1=CC=C2C(=C1)C=CC(=N2)NCC3=CC(=CC=C3)F,C16H13FN2,2,1,3,3.9860000000000015,252.106276636,19,24.92,0.7624398073836276,0,0.9140112908411856,0.2333333333333333,0.4035028227102963,0.5736723120872594,0.7438418014642225,0.4618108933278605,0.3717615382557228,Media
3799256,"N-(cycloheptylideneamino)-1,3-benzothiazol-2-amine",C1CCCC(=NNC2=NC3=CC=CC=C3S2)CC1,C14H17N3S,4,1,2,4.418400000000003,259.114318544,18,37.28,0.482832618025751,0,0.9374855260365677,0.1587301587301587,0.3534190005567609,0.5481078423833632,0.7427966842099653,0.3857553970523428,0.2714926057396756,Media
3318324,"2-[[(1-butylbenzimidazol-2-yl)amino]methyl]-4,6-dichloro-phenol",CCCCN1C2=CC=CC=C2N=C1NCC3=C(C(=CC(=C3)Cl)Cl)O,C18H19Cl2N3O,4,2,6,5.460900000000004,363.090517588,24,50.08,0.4792332268370607,1,0.9721155188792372,0.4426229508196721,0.5749960928345634,0.7073692348494547,0.8397423768643459,0.6559578031427972,0.6082829423525873,Media
33287033,"N-[(4-fluorophenyl)methyl]-1,3-benzoxazol-2-amine",C1=CC=C2C(=C1)N=C(O2)NCC3=CC=C(C=C3)F,C14H11FN2O,3,1,3,3.5790000000000015,242.085541192,18,38.06,0.4729374671571203,0,0.9636141709003596,0.2166666666666666,0.4034035427250899,0.5901404187835131,0.7768772948419363,0.4569278612229118,0.3537854105843485,Media
2214976,"5-bromo-N-(6-fluoro-1,3-benzothiazol-2-yl)-2-methoxy-3-methyl-benzamide",CC1=CC(=CC(=C1OC)C(=O)NC2=NC3=C(S2)C=C(C=C3)F)Br,C16H12BrFN2O2S,4,1,3,4.767220000000002,393.97868894400006,23,51.22,0.4490433424443577,0,0.92323232226672,0.1710526315789473,0.3590975542508905,0.5471424769228337,0.7351873995947769,0.3973931532908755,0.2886292418212993,Media
3343849,"2,4-dichloro-6-(4,5,6,7-tetrahydro-1,3-benzothiazol-2-yliminomethyl)phenol",C1CCC2=C(C1)N=C(S2)N=CC3=C(C(=CC(=C3)Cl)Cl)O,C14H12Cl2N2OS,4,1,2,4.784900000000003,326.004739364,20,45.48,0.4397537379067722,0,0.9427765722583584,0.0945945945945946,0.3066400890105356,0.5186855834264765,0.7307310778424176,0.298632830824176,0.1719376255976129,Media
2849792,1-(1-methylbenzimidazol-2-yl)azonaphthalen-2-ol,CN1C2=CC=CC=C2N=C1N=NC3=C(C=CC4=CC=CC=C43)O,C18H14N4O,5,1,2,4.847500000000004,302.11676106799996,23,62.77,0.3664170782220806,0,0.9153530597218078,0.3684210526315789,0.5051540544041362,0.6418870561766934,0.7786200579492506,0.5807196722965781,0.525381115800867,Baja
71300271,"4-fluoro-N-(2-furylmethyl)-1,3-benzothiazol-2-amine",C1=CC(=C2C(=C1)SC(=N2)NCC3=CC=CO3)F,C12H9FN2OS,4,1,3,3.640500000000001,248.041962128,17,38.06,0.4466631634261692,0,0.9451792317283818,0.1470588235294117,0.3465889255791542,0.5461190276288967,0.7456491296786393,0.3728229416793032,0.2545176762031104,Media
2030662,"2-[(3-chlorophenyl)methylamino]-5-methyl-1H-[1,2,4]triazolo[1,5-a]pyrimidin-7-one",CC1=CC(=O)N2C(=N1)N=C(N2)NCC3=CC(=CC=C3)Cl,C13H12ClN5O,5,2,3,1.9915199999999995,289.073037684,20,75.08,0.2663825253063399,0,0.954054180572572,0.1830985915492957,0.3758374888051148,0.5685763860609339,0.7613152833167529,0.4179545151383765,0.3072339636451846,Media
1386285,"2,4-dibromo-6-[[(3-methyl-1H-benzimidazol-3-ium-2-yl)amino]methyl]phenolate",C[N+]1=C(NC2=CC=CC=C21)NCC3=C(C(=CC(=C3)Br)Br)[O-],C15H13Br2N3O,2,2,3,3.203100000000002,408.942536236,21,54.75999999999999,0.383491599707816,0,0.9445990493840528,0.2615384615384615,0.4323036084998594,0.6030687554612572,0.7738339024226549,0.4970402218599601,0.4096530949570468,Media
44274461,"3,5-dibromo-N-(6-chloro-1H-benzimidazol-2-yl)-2-hydroxy-benzamide",C1=CC2=C(C=C1Cl)NC(=N2)NC(=O)C3=C(C(=CC(=C3)Br)Br)O,C14H8Br2ClN3O2,3,3,2,4.699200000000001,442.867178376,22,78.01,0.2820151262658633,0,0.9652649122060986,0.1830985915492957,0.3786401717134965,0.5741817518776972,0.7697233320418979,0.4204029565748691,0.3078095834967205,Media
7013069,N-[(4-bromophenyl)methyl]-1-isopropyl-benzimidazol-2-amine,CC(C)N1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)Br,C17H18BrN3,3,1,4,4.991800000000003,343.068409676,21,29.85,0.7035175879396984,0,0.9081074309082208,0.4807692307692308,0.5876037808039782,0.6944383308387259,0.8012728808734734,0.660749658352971,0.6286952946365515,Media
1418239,"N-[(3,4-dichlorophenyl)methyl]-1H-benzimidazol-2-amine",C1=CC=C2C(=C1)NC(=N2)NCC3=CC(=C(C=C3)Cl)Cl,C14H11Cl2N3,2,2,3,4.481800000000002,291.03300271200004,19,40.71,0.4667157946450503,0,0.950831538399984,0.2258064516129032,0.4070627233096734,0.5883189950064436,0.7695752667032136,0.4633615173573851,0.3649446942731923,Media
6481044,2-hydroxy-5-iodo-N-(5-methylisoxazol-3-yl)benzamide,CC1=CC(=NO1)NC(=O)C2=C(C=CC(=C2)I)O,C11H9IN2O3,4,2,2,2.545520000000001,343.965790148,17,75.36,0.2255838641188959,0,0.956490629955647,0.1692307692307692,0.3660457344119887,0.5628606995932082,0.7596756647744275,0.4023277831189603,0.2875802932882017,Media
136045421,"2-(1,3-benzothiazol-2-ylazo)-4-methyl-phenol",CC1=CC(=C(C=C1)O)N=NC2=NC3=CC=CC=C3S2,C14H11N3OS,5,1,2,4.725720000000003,269.062282972,19,57.84,0.3284923928077455,0,0.9149318487930678,0.2419354838709677,0.4101845751014927,0.5784336663320178,0.7466827575625428,0.4704832404525266,0.3826791081341619,Media
666751,N-benzyl-6-methoxy-1H-benzimidazol-2-amine,COC1=CC2=C(C=C1)N=C(N2)NCC3=CC=CC=C3,C15H15N3O,3,2,4,3.183600000000001,253.1215121,19,49.94,0.3804565478574289,0,0.9742788531741292,0.21875,0.4076322132935323,0.5965144265870646,0.7853966398805969,0.4616530072812704,0.3572813827005309,Media
136275329,2-(1H-benzimidazol-2-ylmethyleneamino)-4-chloro-phenol,C1=CC=C2C(=C1)NC(=N2)C=NC3=C(C=CC(=C3)Cl)O,C14H10ClN3O,3,2,2,3.6725000000000017,271.05123962,19,61.27,0.3101028235678146,0,0.971677531667352,0.2153846153846154,0.4044578444552995,0.5935310735259837,0.7826043025966678,0.4574761102353269,0.3526089884270953,Media
3926207,N-[(4-methoxyphenyl)methyl]-1-propyl-benzimidazol-2-amine,CCCN1C2=CC=CC=C2N=C1NCC3=CC=C(C=C3)OC,C18H21N3O,4,1,6,4.067000000000003,295.168462292,22,39.08,0.5629477993858751,0,0.919382765870493,0.3793103448275862,0.5143284500883128,0.6493465553490396,0.7843646606097663,0.5905348372034258,0.5370497326553537,Media
10667288,"8-(3-bromophenyl)azo-1,3,7-trimethyl-purine-2,6-dione",CN1C2=C(N=C1N=NC3=CC(=CC=C3)Br)N(C(=O)N(C2=O)C)C,C14H13BrN6O2,8,0,2,2.148599999999999,376.028335756,23,86.53999999999999,0.2657730529235036,0,0.7178709733338927,0.2461538461538461,0.3640831279488578,0.4820124097438694,0.5999416915388811,0.4203649618228698,0.3666019744641861,Media
828725,1-ethyl-N-(2-pyridylmethyl)benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCC3=CC=CC=N3,C15H16N4,4,1,4,3.063300000000001,252.137496512,19,42.74,0.4445484323818436,0,0.9496736539963772,0.3818181818181818,0.5237820498627307,0.6657459179072795,0.8077097859518284,0.6021649839450364,0.5446562391690498,Media
107731670,N-(4-chloro-2-fluoro-phenyl)-2-hydroxy-5-iodo-benzamide,C1=CC(=C(C=C1Cl)F)NC(=O)C2=C(C=CC(=C2)I)O,C13H8ClFINO2,2,2,2,4.041600000000002,390.927232396,19,49.33,0.3851611595378066,0,0.9488102860337462,0.1515151515151515,0.3508389351448002,0.5501627187744489,0.7494865024040975,0.3791558179001574,0.261302937007032,Alta
2026346,"2-[(4-chlorophenyl)methylamino]-5,6-dimethyl-1H-[1,2,4]triazolo[1,5-a]pyrimidin-7-one",CC1=C(N=C2N=C(NN2C1=O)NCC3=CC=C(C=C3)Cl)C,C14H14ClN5O,5,2,3,2.299939999999999,303.088687748,21,75.08,0.2797016515716569,0,0.9627291607448922,0.1571428571428571,0.3585394330433659,0.5599360089438747,0.7613325848443834,0.3889550243591119,0.2701844649347449,Media
977700,N-[(2-ethoxyphenyl)methyl]-1-methyl-benzimidazol-2-amine,CCOC1=CC=CC=C1CNC2=NC3=CC=CC=C3N2C,C17H19N3O,4,1,5,3.584100000000002,281.152812228,21,39.08,0.5373592630501536,0,0.9381371332814366,0.5294117647058824,0.6315931068497709,0.7337744489936595,0.8359557911375479,0.7047416798137052,0.6768576310442427,Media
5708370,1-methyl-2-[(E)-styryl]benzimidazole,CN1C2=CC=CC=C2N=C1C=CC3=CC=CC=C3,C16H14N2,2,0,2,3.7437000000000022,234.115698448,18,17.82,1.0101010101010102,0,0.6291748941936322,0.3269230769230769,0.4024860312407157,0.4780489855583545,0.5536119398759933,0.4535325703105937,0.4302734626500429,Media
35417261,"6-methyl-N-(2-thienylmethyl)imidazo[2,1-b][1,3,4]thiadiazol-2-amine",CC1=CN2C(=N1)SC(=N2)NCC3=CC=CS3,C10H10N4S2,6,1,3,2.772820000000001,250.03468832,16,42.22,0.3789673140691615,0,0.8628113548219073,0.1818181818181818,0.3520664750691131,0.5223147683200445,0.6925630615709759,0.3960742250965106,0.3003453114878755,Media
118657880,"5-bromo-N-(6-bromo-1,3-benzothiazol-2-yl)-2-hydroxy-benzamide",C1=CC2=C(C=C1Br)SC(=N2)NC(=O)C3=C(C=CC(=C3)Br)O,C14H8Br2N2O2S,4,2,2,4.779200000000001,425.867322696,21,62.22,0.3375120540019286,0,0.979631643299438,0.2786885245901639,0.4539243042674824,0.629160083944801,0.8043958636221196,0.5225055954848312,0.433931052334386,Media
876278,"N2-benzylbenzimidazole-1,2-diamine",C1=CC=C(C=C1)CNC2=NC3=CC=CC=C3N2N,C14H14N4,4,2,3,2.3621999999999996,238.121846448,18,55.870000000000005,0.3221764811168784,0,0.964023373342982,0.392156862745098,0.5351234903945691,0.6780901180440401,0.8210567456935111,0.6148563911216425,0.557519379273091,Media
715140,2-[[(1-ethylbenzimidazol-2-yl)amino]methyl]phenol,CCN1C2=CC=CC=C2N=C1NCC3=CC=CC=C3O,C16H17N3O,4,2,4,3.373900000000002,267.137162164,20,50.08,0.3993610223642173,0,0.98765599733202,0.54,0.651913999333005,0.76382799866601,0.8757419979990151,0.7302973631058042,0.6982386603930915,Media
14359122,"1,3-benzothiazol-2-yl(phenyl)diazene",C1=CC=C(C=C1)N=NC2=NC3=CC=CC=C3S2,C13H9N3S,4,0,2,4.711700000000002,239.051718288,17,37.61,0.4520074448285031,0,0.708677814003846,0.1551724137931034,0.2935487638457891,0.4319251138984747,0.5703014639511604,0.3316130983549908,0.2545979464080084,Media
3511631,1-ethyl-N-(2-morpholinoethyl)benzimidazol-2-amine,CCN1C2=CC=CC=C2N=C1NCCN3CCOCC3,C15H22N4O,5,1,5,1.8002999999999998,274.179361324,20,42.32000000000001,0.4725897920604914,0,0.904556129526468,0.3278688524590163,0.4720406717258792,0.6162124909927421,0.760384310259605,0.5445877157746146,0.4812881668380616,Media
135479872,"2,4-dibromo-6-[(E)-4,5,6,7-tetrahydro-1,3-benzothiazol-2-yliminomethyl]phenol",C1CCC2=C(C1)N=C(S2)N=CC3=C(C(=CC(=C3)Br)Br)O,C14H12Br2N2OS,4,1,2,5.003100000000003,413.903708204,20,45.48,0.4397537379067722,1,0.9167545076058864,0.1408450704225352,0.334822429718373,0.5287997890142109,0.7227771483100487,0.3593332063474341,0.2441762570000907,Media
135683345,"(E)-2-(1,3-benzothiazol-2-yl)-3-(5-bromo-2-hydroxy-phenyl)prop-2-enenitrile",C1=CC=C2C(=C1)N=C(S2)C(=CC3=C(C=CC(=C3)Br)O)C#N,C16H9BrN2OS,4,1,2,4.828580000000002,355.96189600800005,21,56.91,0.3690036900369003,0,0.93351492288638,0.296875,0.456034980721595,0.61519496144319,0.774354942164785,0.5264382610828111,0.4504868539263649,Media
72049431,"3-[(1,3-benzoxazol-2-ylamino)methyl]-4,6-dimethyl-1H-pyridin-2-one",CC1=CC(=C(C(=O)N1)CNC2=NC3=CC=CC=C3O2)C,C15H15N3O2,4,2,3,2.7450400000000013,269.11642672,20,70.92,0.2820078962210942,0,0.9657954926487416,0.2424242424242424,0.4232670549803672,0.604109867536492,0.7849526800926168,0.4838721325330889,0.3875656618503688,Media
71421942,"N-benzyl-1-oxido-1,2,4-benzotriazin-1-ium-3-amine",C1=CC=C(C=C1)CNC2=NC3=CC=CC=C3[N+](=N2)[O-],C14H12N4O,4,1,3,1.8752999999999995,252.101111004,19,64.75,0.2934362934362934,0,0.9045763911883083,0.2203389830508474,0.3913983350852127,0.562457687119578,0.7335170391539432,0.4464453405807226,0.3543616643359407,Media
